pwsid,name,type,population,owner_type,primary_source,address,lat,lng,total_violations,health_violations,unaddressed_violations,risk_level,marker_color,has_coordinates
GA2310026,STEPHENS PROPERTIES,CWS,97,P,GW,"WILLIAMSON, Pike County, GA",,,73,0,2,Medium,orange,False
GA2310027,PIKE CO - RURAL DELVELOPMENT DIVISION,CWS,1080,L,SWP,"ZEBULON, Pike County, GA",,,3,0,0,Low,yellow,False
GA2310031,CROSSPOINTE CHRISTIAN ACADEMY,NTNCWS,430,P,GW,"WILLIAMSON, Pike County, GA",,,0,0,0,Good,green,False
GA2310033,TEEN CHALLENGE,CWS,37,P,GW,"MEANSVILLE, Pike County, GA",,,2,0,2,Medium,orange,False
GA2330000,CEDARTOWN,CWS,9750,L,SWP,"CEDARTOWN, Polk County, GA",,,7,3,0,High,red,False
GA2330001,POLK COUNTY WATER AUTHORITY,CWS,23792,L,SWP,"CEDARTOWN, Polk County, GA",,,36,10,0,High,red,False
GA2330002,ROCKMART,CWS,4199,L,GU,"ROCKMART, Polk County, GA",,,19,0,0,Low,yellow,False
GA2330017,POLK COUNTY-VINSON MOUNTAIN WATER SYSTM,CWS,905,L,SWP,"CEDARTOWN, Polk County, GA",,,11,0,0,Low,yellow,False
GA2350000,HARTFORD WATER AUTHORITY,CWS,446,L,GW,"HAWKINSVILLE, Pulaski County, GA",,,36,7,1,High,red,False
GA2350001,HAWKINSVILLE,CWS,7491,L,GW,"HAWKINSVILLE, Pulaski County, GA",,,45,12,0,High,red,False
GA2370000,EATONTON PUTNAM WATER & SEWER AUTH,CWS,12736,L,SWP,"EATONTON, Putnam County, GA",,,50,21,0,High,red,False
GA2370001,UGA-ROCK EAGLE 4H CENTER,TNCWS,137,S,GW,"EATONTON, Putnam County, GA",,,25,3,0,High,red,False
GA2370010,SUGAR CREEK FARMS CAMPGROUND,TNCWS,234,P,GW,"EATONTON, Putnam County, GA",,,6,0,0,Low,yellow,False
GA2370013,CEDAR COVE / HICKORY POINT SUBDIVISION,CWS,432,P,GW,"EATONTON, Putnam County, GA",,,25,1,0,High,red,False
GA2370041,USFS-OCONEE WORK CENTER,TNCWS,26,F,GW,"EATONTON, Putnam County, GA",,,4,0,0,Low,yellow,False
GA2370042,GEORGIA POWER-LAWRENCE SHOALS,TNCWS,143,P,GW,"ATLANTA, Putnam County, GA",33.749,-84.388,7,0,0,Low,yellow,True
GA2370045,WERBLS,CWS,2193,P,GW,"EATONTON, Putnam County, GA",,,150,16,1,High,red,False
GA2370046,LAKE OCONEE PLANTATION S/D,CWS,198,P,GW,"EATONTON, Putnam County, GA",,,43,0,0,Low,yellow,False
GA2370051,EAGLES NEST/PARKS MILL LANDING S/D,CWS,327,P,GW,"EATONTON, Putnam County, GA",,,19,0,0,Low,yellow,False
GA2370055,LONG SHOALS LANDING S/D,CWS,59,P,GW,"EATONTON, Putnam County, GA",,,67,3,6,High,red,False
GA2370057,OCONEE SPRINGS LANDING S/D,CWS,327,P,GW,"EATONTON, Putnam County, GA",,,9,2,2,High,red,False
GA2370059,GREAT WATERS AT REYNOLDS PLANTATION,CWS,1350,P,GW,"EATONTON, Putnam County, GA",,,51,15,0,High,red,False
GA2370063,WHIPPOORWILL COVE/LOCH HAVEN S/D,CWS,221,P,GW,"EATONTON, Putnam County, GA",,,36,2,0,High,red,False
GA2370064,BEAVER DAM ESTATES,CWS,124,P,GW,"WATKINSVILLE, Putnam County, GA",,,12,0,0,Low,yellow,False
GA2370065,SUGAR CREEK FARMS POA,CWS,65,P,GW,"EATONTON, Putnam County, GA",,,96,18,0,High,red,False
GA2370073,OCONEE CROSSING WS (RES.& COMM.),CWS,3189,P,GW,"EATONTON, Putnam County, GA",,,75,0,0,Low,yellow,False
GA2370085,WATER OAKS SUBDIVISION,CWS,94,P,GW,"WATKINSVILLE, Putnam County, GA",,,14,0,0,Low,yellow,False
GA2370087,SINCLAIR WATER AUTHORITY,CWS,0,L,SW,"MILLEDGEVILLE,, Putnam County, GA",,,0,0,0,Good,green,False
GA2370088,ALEXANDER LAKES SUBDIVISION,CWS,248,P,GW,"EATONTON, Putnam County, GA",,,2,0,0,Low,yellow,False
GA2370090,DEER RUN MOBILE HOME PARK # 1,CWS,78,P,GW,"MADISON, Putnam County, GA",,,17,0,1,Medium,orange,False
GA2370091,DEER RUN MOBILE HOME PARK II,CWS,181,P,GW,"PEACHTREE CORNERS, Putnam County, GA",,,204,3,1,High,red,False
GA2370093,HUNTER`S CHASE SUBDIVISION,CWS,86,P,GW,"EATONTON, Putnam County, GA",,,0,0,0,Good,green,False
GA2370094,MEADOWCREST SUBDIVISION,CWS,119,P,GW,"EATONTON, Putnam County, GA",,,26,0,0,Low,yellow,False
GA2370097,PHOENIX CROSSING  SUBDIVISION,CWS,55,P,GW,"EATONTON, Putnam County, GA",,,29,0,0,Low,yellow,False
GA2370098,PUTNAM COUNTY SCHOOL WATER SYSTEM,NTNCWS,908,P,SWP,"EATONTON, Putnam County, GA",,,48,27,1,High,red,False
GA2370100,DOLLAR GENERAL STORE - 20113,TNCWS,30,P,GW,"EATONTON, Putnam County, GA",,,0,0,0,Good,green,False
GA2390000,GEORGETOWN,CWS,999,L,GW,"GEORGETOWN, Quitman County, GA",,,25,6,0,High,red,False
GA2390001,"BONAPARTE`S RETREAT, INC.",CWS,554,P,GW,"GEORGETOWN, Quitman County, GA",,,29,0,0,Low,yellow,False
GA2390002,CHATTAHOOCHEE PLANTATION ESTS.,CWS,472,P,GW,"GEORGETOWN, Quitman County, GA",,,15,0,0,Low,yellow,False
GA2390003,WINDING WAY ESTATES,CWS,381,P,GW,"DAWSON, Quitman County, GA",,,50,0,3,Medium,orange,False
GA2390008,QUITMAN WATER & SEWER AUTH.,CWS,996,L,GW,"GEORGETOWN, Quitman County, GA",,,45,0,3,Medium,orange,False
GA2410001,TALLULAH FALLS,CWS,169,L,GW,"TALLULAH FALLS, Rabun County, GA",,,16,1,0,High,red,False
GA2410005,DNR-BLACK ROCK MTN. STATE PARK,TNCWS,250,S,GW,"MOUNTAIN CITY, Rabun County, GA",,,18,3,0,High,red,False
GA2410006,KINGWOOD WATER SYSTEM,CWS,575,P,SWP,"CLAYTON, Rabun County, GA",,,24,1,1,High,red,False
GA2410012,DNR-MOCCASIN CREEK STATE PARK,TNCWS,400,S,GW,"STOCKBRIDGE, Rabun County, GA",,,2,0,0,Low,yellow,False
GA2410023,CAMP RAINEY MOUNTAIN,TNCWS,800,P,GW,"CLAYTON, Rabun County, GA",,,28,2,1,High,red,False
GA2410025,CAMP RAMAH DAROM,TNCWS,225,P,GW,"CLAYTON, Rabun County, GA",33.749,-84.388,17,3,0,High,red,True
GA2410035,SYLVAN LAKE FALLS,CWS,615,P,GW,"RABUN GAP, Rabun County, GA",,,184,4,2,High,red,False
GA2410039,DILLARD HOUSE RESTAURANT,TNCWS,200,P,SWP,"DILLARD, Rabun County, GA",,,64,3,0,High,red,False
GA2410041,"LAPRADES, INC.",TNCWS,75,P,GW,"CLARKSVILLE, Rabun County, GA",,,93,5,0,High,red,False
GA2410042,USFS-RABUN BEACH CAMPING AREA,TNCWS,410,F,GW,"CLAYTON, Rabun County, GA",,,19,0,0,Low,yellow,False
GA2410045,USFS-TALLULAH RIVER CAMP AREA,TNCWS,68,F,GW,"CLAYTON, Rabun County, GA",,,33,5,1,High,red,False
GA2410052,MR. BUD`S CAMPGROUND,TNCWS,235,P,GW,"CLARKESVILLE, Rabun County, GA",,,47,0,2,Medium,orange,False
GA2410053,SKY VALLEY,CWS,1820,L,GW,"DILLARD, Rabun County, GA",,,51,0,1,Medium,orange,False
GA2410089,"CHARLIE MOUNTAIN WATER, LLC",CWS,88,P,GW,"LAKEMONT, Rabun County, GA",,,310,0,0,Low,yellow,False
GA2410096,BLEU CANOE,TNCWS,75,P,GW,"CLARKESVILLE, Rabun County, GA",,,83,6,0,High,red,False
GA2410097,COVECREST SUBDIVISION,CWS,162,P,GW,"TIGER, Rabun County, GA",,,16,0,1,Medium,orange,False
GA2410098,YMCA-CAMP HIGH HARBOUR,TNCWS,160,P,GW,"CLAYTON, Rabun County, GA",,,23,5,0,High,red,False
GA2410100,CHALET VILLAGE,TNCWS,50,P,GW,"DILLARD, Rabun County, GA",,,70,7,0,High,red,False
GA2410102,LAKE BURTON CAFE,TNCWS,50,P,GW,"CLAYTON, Rabun County, GA",,,76,10,2,High,red,False
GA2410103,RIVER FALLS AT THE GORGE,TNCWS,300,P,GW,"TALLULAH FALLS, Rabun County, GA",,,81,11,0,High,red,False
GA2410104,USFS WILLIS KNOB HORSE TRAILS,TNCWS,45,P,GW,"CLAYTON, Rabun County, GA",,,12,3,0,High,red,False
GA2410105,BURTON MOUNTAIN POA,CWS,39,P,GW,"CLAYTON, Rabun County, GA",,,0,0,0,Good,green,False
GA2410111,ATHENS YMCA CAMP,TNCWS,225,P,GW,"TALLULAH FALLS, Rabun County, GA",,,167,3,0,High,red,False
GA2410118,RABUN COUNTY WATER & SEWER AUTHORITY,CWS,10276,L,SW,"CLAYTON, Rabun County, GA",,,20,0,0,Low,yellow,False
GA2410119,LAUREL RIDGE S/D,CWS,88,P,GW,"LAKEMONT, Rabun County, GA",,,157,72,0,High,red,False
GA2410122,"RIVER VISTA, LLC RV PARK",TNCWS,660,P,GW,"DILLARD, Rabun County, GA",,,35,0,1,Medium,orange,False
GA2410123,BLUE HOUND BARBECUE LLC,TNCWS,50,P,GW,"DILLARD, Rabun County, GA",,,18,0,0,Low,yellow,False
GA2410124,WATERFALL COUNTRY CLUB WATER SYSTEM,CWS,156,P,GW,"MARIETTA, Rabun County, GA",,,12,0,0,Low,yellow,False
GA2410126,CAMP CHATTOOGA,TNCWS,112,P,GW,"TALLUAH FALLS, Rabun County, GA",,,73,3,0,High,red,False
GA2410127,HEATHERSTONE AT FORD MOUNTAIN HOA,CWS,62,P,GW,"DILLARD, Rabun County, GA",,,18,0,0,Low,yellow,False
GA2410129,LAKE RABUN HOTEL,TNCWS,75,P,GW,"LAKEMONT, Rabun County, GA",,,34,5,3,High,red,False
GA2410130,SEASONS OF LAKE BURTON,TNCWS,26,P,GW,"CLARKESVILLE, Rabun County, GA",,,0,0,0,Good,green,False
GA2410133,LIFE TEEN COVECREST CAMP,CWS,332,P,GW,"TIGER, Rabun County, GA",,,2,0,0,Low,yellow,False
GA2410134,SKY VALLEY - WINDING RIDGE,CWS,57,L,GW,"SKY VALLEY, Rabun County, GA",,,19,0,2,Medium,orange,False
GA2410135,"SOUTHEASTERN EXPEDITIONS, LLC",TNCWS,75,P,GW,"CLAYTON, Rabun County, GA",,,48,7,0,High,red,False
GA2410136,USFS-CHATTOOGA RIVER RANGER DISTRICT,NTNCWS,45,P,GW,"LAKEMONT, Rabun County, GA",,,0,0,0,Good,green,False
GA2410138,DILLARD,CWS,211,L,SWP,"DILLARD, Rabun County, GA",,,0,0,0,Good,green,False
GA2430000,CUTHBERT,CWS,2835,L,GW,"CUTHBERT, Randolph County, GA",,,51,15,1,High,red,False
GA2430001,SHELLMAN,CWS,1156,L,GW,"SHELLMAN, Randolph County, GA",,,138,10,2,High,red,False
GA2430003,RANDOLPH COUNTY WATER AUTHORITY,CWS,246,L,GW,"COLEMAN, Randolph County, GA",,,64,7,0,High,red,False
GA2450000,AUGUSTA-RICHMOND CO WS,CWS,204000,L,SW,"AUGUSTA, Richmond County, GA",33.4735,-82.0105,19,3,0,High,red,True
GA2450001,BLYTHE,CWS,1036,L,GW,"BLYTHE, Richmond County, GA",33.4735,-82.0105,31,0,0,Low,yellow,True
GA2450002,HEPHZIBAH,CWS,6941,L,GW,"HEPHZIBAH, Richmond County, GA",33.4735,-82.0105,94,4,6,High,red,True
GA2450014,REASONABLE LIVING,CWS,41,P,GW,"HEPHZIBAH, Richmond County, GA",33.4735,-82.0105,92,5,0,High,red,True
GA2450029,HERITAGE RV PARK,TNCWS,335,P,GW,"AUGUSTA, Richmond County, GA",33.4735,-82.0105,45,0,0,Low,yellow,True
GA2450164,USA-FORT EISENHOWER RANGE CNTRL COMPLEX,TNCWS,100,F,GW,"FORT GORDON (U.S. ARMY), Richmond County, GA",33.4735,-82.0105,0,0,0,Good,green,True
GA2450168,USA-FORT EISENHOWER RANGE 14,TNCWS,28,F,GW,"FORT EISENHOWER, Richmond County, GA",33.4735,-82.0105,0,0,0,Good,green,True
GA2470000,ROCKDALE CO. WATER SYSTEM,CWS,91678,L,SW,"CONYERS, Rockdale County, GA",,,24,8,0,High,red,False
GA2470002,HI ROC SHORES ASSOCIATION,CWS,655,P,GW,"CONYERS, Rockdale County, GA",,,182,14,3,High,red,False
GA2470003,"LITTLE MOUNTAIN S/D, NO. 1 HOA",CWS,61,P,GW,"ELLENWOOD, Rockdale County, GA",,,37,1,6,High,red,False
GA2470005,LAKEVIEW UTILITIES,CWS,2200,P,GW,"CONYERS, Rockdale County, GA",,,86,11,2,High,red,False
GA2470006,MONASTERY OF THE HOLY SPIRIT,CWS,100,P,GW,"CONYERS, Rockdale County, GA",,,17,0,0,Low,yellow,False
GA2490000,ELLAVILLE,CWS,3295,L,GW,"ELLAVILLE, Schley County, GA",,,29,0,0,Low,yellow,False
GA2490004,SCHLEY COUNTY WATER SYSTEM,CWS,1763,L,GW,"ELLAVILLE, Schley County, GA",,,15,0,0,Low,yellow,False
GA2510000,HILTONIA,CWS,353,L,GW,"SYLVANIA, Screven County, GA",,,16,0,0,Low,yellow,False
GA2510001,NEWINGTON,CWS,428,L,GW,"NEWINGTON, Screven County, GA",,,45,0,1,Medium,orange,False
GA2510002,OLIVER,CWS,283,L,GW,"OLIVER, Screven County, GA",,,68,5,0,High,red,False
GA2510003,SYLVANIA,CWS,4910,L,GW,"SYLVANIA, Screven County, GA",,,36,12,0,High,red,False
GA2510011,GEORGIA VISITOR CENTER,TNCWS,202,S,GW,"SYLVANIA, Screven County, GA",,,24,0,0,Low,yellow,False
GA2510013,GREEN ACRES MOBILE HOME PARK,CWS,44,P,GW,"GROVETOWN, Screven County, GA",,,319,7,0,High,red,False
GA2510014,WILEY`S MOBILE HOME PARK,CWS,41,P,GW,"STATESBORO, Screven County, GA",,,39,0,1,Medium,orange,False
GA2510021,BRINSONS TRAILER PARK,CWS,65,P,GW,"SAVANNAH, Screven County, GA",32.0835,-81.0998,224,7,1,High,red,True
GA2510027,HOLIDAY MOTEL,TNCWS,29,P,GW,"SYLVANIA, Screven County, GA",,,61,1,0,High,red,False
GA2510044,ROCKY FORD,CWS,235,L,GW,"ROCKY FORD, Screven County, GA",,,29,0,0,Low,yellow,False
GA2510048,HILLCREST HEIGHTS,CWS,140,P,GW,"NEWINGTON, Screven County, GA",,,30,0,1,Medium,orange,False
GA2510049,SCREVEN CO. PRISON,CWS,145,L,GW,"SYLVANIA, Screven County, GA",,,38,1,0,High,red,False
GA2510050,LAWTON PLACE MOBILE HOME PARK,CWS,232,P,GW,"NEWINGTON, Screven County, GA",,,19,0,2,Medium,orange,False
GA2510053,BLUE HOLE MOBILE HOME PARK,CWS,35,P,GW,"NEWINGTON, Screven County, GA",,,29,3,1,High,red,False
GA2510054,PECAN GROVE SUBDIVISION,CWS,35,P,GW,"STATESBORO, Screven County, GA",,,2,0,2,Medium,orange,False
GA2510055,NEWINGTON EAST SUBDIVISION,CWS,68,P,GW,"SAVANNAH, Screven County, GA",32.0835,-81.0998,2,0,0,Low,yellow,True
GA2510056,ROLLING RIDGE WATER SYSTEM,CWS,27,P,GW,"HILTONIA, Screven County, GA",,,29,0,0,Low,yellow,False
GA2510057,SAVANNAH RIVER CHALLENGE PROGRAM,TNCWS,54,P,GW,"SYLVANIA, Screven County, GA",,,8,0,0,Low,yellow,False
GA2510058,BSA-CAMP BLACK CREEK,TNCWS,292,P,GW,"SYLVANIA, Screven County, GA",,,8,0,0,Low,yellow,False
GA2510059,OGEECHEE OAKS RV PARK,TNCWS,16,P,GW,"SYLVANIA, Screven County, GA",,,0,0,0,Good,green,False
GA2530000,DONALSONVILLE,CWS,2963,L,GW,"DONALSONVILLE, Seminole County, GA",,,71,2,0,High,red,False
GA2530001,IRON CITY,CWS,359,L,GW,"IRON CITY, Seminole County, GA",,,33,6,0,High,red,False
GA2530002,DNR-SEMINOLE STATE PARK,TNCWS,505,S,GW,"DONALSONVILLE, Seminole County, GA",,,20,0,0,Low,yellow,False
GA2530004,PARADISE ACRES SUBDIVISION,CWS,192,P,GW,"BLAKELY, Seminole County, GA",,,97,6,0,High,red,False
GA2530005,RIVERSIDE ACRES SUBDIVISION,CWS,159,P,GW,"BLAKELY, Seminole County, GA",,,137,4,0,High,red,False
GA2530007,HOLLY ISLES,CWS,572,P,GW,"ALBANY, Seminole County, GA",31.5785,-84.1557,23,0,0,Low,yellow,True
GA2530014,SPRING CREEK PARK RESORT,TNCWS,550,P,GW,"DONALSONVILLE, Seminole County, GA",,,63,0,0,Low,yellow,False
GA2530021,USCE-SEALY LANDING,TNCWS,26,F,GW,"DONALSONVILLE, Seminole County, GA",,,11,0,0,Low,yellow,False
GA2530039,TRAILS END MARINA AND RESORT,TNCWS,81,P,GW,"DONALSONVILLE, Seminole County, GA",,,44,8,0,High,red,False
GA2530043,LAKEVIEW DRIVE SUBDIVISION,TNCWS,59,P,GW,"DONALSONVILLE, Seminole County, GA",,,3,0,0,Low,yellow,False
GA2550000,GRIFFIN,CWS,23643,L,SW,"GRIFFIN, Spalding County, GA",,,43,28,0,High,red,False
GA2550002,CUMBERLAND SPRINGS,CWS,122,P,GW,"GRIFFIN, Spalding County, GA",,,85,1,5,High,red,False
GA2550006,SOUTH HAMPTON MOBILE HOME PARK,CWS,566,P,GW,"HAMPTON, Spalding County, GA",,,33,0,0,Low,yellow,False
GA2550009,"PONDEROSA MHC, LLC",CWS,234,P,GW,"GRIFFIN, Spalding County, GA",,,43,0,0,Low,yellow,False
GA2550036,SPALDING COUNTY WATER SYSTEM,CWS,40430,L,SWP,"GRIFFIN, Spalding County, GA",,,6,0,0,Low,yellow,False
GA2570000,MARTIN,CWS,1769,L,GW,"MARTIN, Stephens County, GA",,,63,11,0,High,red,False
GA2570001,TOCCOA,CWS,24960,L,SW,"TOCCOA, Stephens County, GA",,,39,16,0,High,red,False
GA2570011,TOCCOA FALLS COLLEGE,CWS,850,P,GW,"TOCCOA FALLS, Stephens County, GA",,,33,2,0,High,red,False
GA2570025,GEORGIA BAPTIST CONFERENCE CENTER,TNCWS,79,P,GW,"TOCCOA, Stephens County, GA",,,41,1,1,High,red,False
GA2570029,LAKE HARBOR SHORES SUBDIVISION,CWS,246,P,SWP,"MARTIN, Stephens County, GA",,,25,4,1,High,red,False
GA2590000,LUMPKIN,CWS,1136,L,GW,"LUMPKIN, Stewart County, GA",,,97,3,4,High,red,False
GA2590001,CITY OF OMAHA,CWS,243,L,GW,"LUMPKIN, Stewart County, GA",,,61,5,3,High,red,False
GA2590002,RICHLAND,CWS,1358,L,GW,"RICHLAND, Stewart County, GA",,,165,16,1,High,red,False
GA2590004,DNR-PROVIDENCE CANYON ST. PARK,TNCWS,434,S,GW,"LUMPKIN, Stewart County, GA",31.5785,-84.1557,17,3,0,High,red,True
GA2590007,DNR-FLORENCE MARINA STATE PARK,TNCWS,314,F,GW,"OMAHA, Stewart County, GA",31.5785,-84.1557,12,3,0,High,red,True
GA2590010,LOUVALE COMMUNITY,CWS,388,L,GW,"LUMPKIN, Stewart County, GA",,,75,10,3,High,red,False
GA2590012,BROOKLYN WATER SYSTEM,CWS,2429,L,GW,"LUMPKIN, Stewart County, GA",,,82,0,6,Medium,orange,False
GA2610000,AMERICUS,CWS,15082,L,GW,"AMERICUS, Sumter County, GA",,,20,2,0,High,red,False
GA2610001,ANDERSONVILLE,CWS,386,L,GW,"ANDERSONVILLE, Sumter County, GA",,,71,0,0,Low,yellow,False
GA2610002,DESOTO,CWS,311,L,GW,"DE SOTO, Sumter County, GA",,,42,0,2,Medium,orange,False
GA2610003,LESLIE,CWS,427,L,GW,"LESLIE, Sumter County, GA",,,75,0,0,Low,yellow,False
GA2610004,PLAINS,CWS,942,L,GW,"PLAINS, Sumter County, GA",,,68,6,0,High,red,False
GA2610012,BRIAR PATCH MOBILE HOME PARK,CWS,162,P,GW,"AMERICUS, Sumter County, GA",,,91,1,0,High,red,False
GA2610013,KOINONIA-FOREST PARK,CWS,84,P,GW,"AMERICUS, Sumter County, GA",,,473,9,3,High,red,False
GA2610017,KOINONIA VILLAGE,CWS,70,P,GW,"AMERICUS, Sumter County, GA",,,466,19,3,High,red,False
GA2610024,KOINONIA PARTNERS MAIN FARM,TNCWS,14,P,GW,"AMERICUS, Sumter County, GA",,,107,4,0,High,red,False
GA2610036,ARLINGTON TERRACE MHP,CWS,38,P,GW,"AMERICUS, Sumter County, GA",,,566,13,3,High,red,False
GA2610039,SOUTHERN HILLS MHP,CWS,130,P,GW,"AMERICUS, Sumter County, GA",,,834,20,4,High,red,False
GA2610045,GRAYSTONE VILLAGE,CWS,70,P,GW,"AMERICUS, Sumter County, GA",,,547,17,3,High,red,False
GA2610049,SUMTER CO.- REGIONAL PARK,TNCWS,750,L,GW,"AMERICUS, Sumter County, GA",,,36,0,0,Low,yellow,False
GA2610052,JIMMY CARTER`S BOYHOOD HOME AND FARM,TNCWS,50,F,GW,"PLAINS, Sumter County, GA",,,25,0,0,Low,yellow,False
GA2610056,BRICKYARD PLANTATION II,TNCWS,39,P,GW,"AMERICUS, Sumter County, GA",,,4,0,0,Low,yellow,False
GA2610057,TOWERVIEW SUBDIVISION,CWS,46,P,GW,"AMERICUS, Sumter County, GA",,,4,0,1,Medium,orange,False
GA2630000,TALBOTTON,CWS,1454,L,GW,"TALBOTTON, Talbot County, GA",,,77,4,3,High,red,False
GA2630001,WOODLAND,CWS,529,L,GW,"WOODLAND, Talbot County, GA",,,137,18,0,High,red,False
GA2630002,JUNCTION CITY,CWS,156,L,GW,"JUNCTION CITY, Talbot County, GA",,,98,8,0,High,red,False
GA2630003,GENEVA,CWS,248,L,GWP,"GENEVA, Talbot County, GA",,,35,6,0,High,red,False
GA2630005,TALBOT COUNTY WATER WORKS,CWS,4028,L,SWP,"TALBOTTON, Talbot County, GA",,,103,86,0,High,red,False
GA2650000,CRAWFORDVILLE WATER SYSTEM,CWS,621,L,GW,"CRAWFORDVILLE, Taliaferro County, GA",,,77,30,0,High,red,False
GA2670000,COBBTOWN WATER SYSTEM,CWS,596,L,GW,"COBBTOWN, Tattnall County, GA",,,48,7,0,High,red,False
GA2670001,COLLINS WATER SYSTEM,CWS,780,L,GW,"COLLINS, Tattnall County, GA",,,125,4,0,High,red,False
GA2670002,GLENNVILLE WATER SYSTEM,CWS,5173,L,GW,"GLENNVILLE, Tattnall County, GA",,,27,10,0,High,red,False
GA2670003,MANASSAS,CWS,133,L,GW,"MANASSAS, Tattnall County, GA",,,108,2,0,High,red,False
GA2670004,REIDSVILLE WATER SYSTEM,CWS,2594,L,GW,"REIDSVILLE, Tattnall County, GA",,,63,10,2,High,red,False
GA2670005,ROGERS STATE PRISON,CWS,1588,S,GW,"REIDSVILLE, Tattnall County, GA",,,76,2,2,High,red,False
GA2670022,BEARDS CREEK MHP,CWS,307,P,GW,"GLENNVILLE, Tattnall County, GA",,,83,4,1,High,red,False
GA2670035,ROTARY MOWER COMPANY,NTNCWS,185,P,GW,"GLENNVILLE, Tattnall County, GA",,,28,13,0,High,red,False
GA2670041,BLAND FARMS #1,TNCWS,200,P,GW,"REIDSVILLE, Tattnall County, GA",,,76,18,1,High,red,False
GA2670042,TATTNALL CO HIGH SCHOOL,NTNCWS,1100,L,GW,"REIDSVILLE, Tattnall County, GA",,,106,5,0,High,red,False
GA2670043,BLAND FARMS #2,TNCWS,200,P,GW,"GLENNVILLE, Tattnall County, GA",,,37,0,0,Low,yellow,False
GA2670045,FAIRHAVEN MOBILE HOME PARK,CWS,62,P,GW,"STATESBORO, Tattnall County, GA",,,14,0,0,Low,yellow,False
GA2670046,THE OAKS SUBDIVISION,CWS,57,P,GW,"STATESBORO, Tattnall County, GA",,,7,0,0,Low,yellow,False
GA2670052,OHOOPEE MATCH CLUB,TNCWS,25,P,GW,"COBBTOWN, Tattnall County, GA",,,16,0,1,Medium,orange,False
GA2670054,DOLLAR GENERAL #20135,TNCWS,30,P,GW,"REIDSVILLE, Tattnall County, GA",,,0,0,0,Good,green,False
GA2670055,NORTH TATTNALL ELEMENTARY SCHOOL,NTNCWS,1100,L,GW,"COLLINS, Tattnall County, GA",,,32,0,0,Low,yellow,False
GA2690000,BUTLER,CWS,4518,L,GW,"BUTLER, Taylor County, GA",,,28,0,6,Medium,orange,False
GA2690001,REYNOLDS,CWS,1301,L,GW,"REYNOLDS, Taylor County, GA",,,74,17,0,High,red,False
GA2690005,TAYLOR CO.-POTTERVILLE COMM.,CWS,103,L,GWP,"BUTLER, Taylor County, GA",,,189,102,0,High,red,False
GA2710001,JACKSONVILLE,CWS,205,L,GW,"JACKSONVILLE, Telfair County, GA",,,74,12,0,High,red,False
GA2710002,LUMBER CITY,CWS,977,L,GW,"LUMBER CITY, Telfair County, GA",,,30,3,2,High,red,False
GA2710003,MCRAE-HELENA,CWS,7857,L,GW,"MCRAE, Telfair County, GA",,,16,6,0,High,red,False
GA2710004,MILAN,CWS,791,L,GW,"MILAN, Telfair County, GA",,,19,0,1,Medium,orange,False
GA2710005,SCOTLAND,CWS,294,L,GW,"SCOTLAND, Telfair County, GA",,,146,38,1,High,red,False
GA2710010,GUIDONI USA INC.,NTNCWS,27,P,GW,"MCRAE, Telfair County, GA",,,21,0,0,Low,yellow,False
GA2710024,CEDAR LANE SUPPER CLUB,TNCWS,125,P,GW,"MCRAE-HELENA, Telfair County, GA",,,12,0,0,Low,yellow,False
GA2730000,BRONWOOD,CWS,529,L,GW,"BRONWOOD, Terrell County, GA",,,54,2,3,High,red,False
GA2730001,DAWSON,CWS,4857,L,GW,"DAWSON, Terrell County, GA",,,68,6,0,High,red,False
GA2730002,PARROTT,CWS,240,L,GW,"PARROTT, Terrell County, GA",,,10,2,0,High,red,False
GA2730003,SASSER,CWS,402,L,GW,"SASSER, Terrell County, GA",,,25,0,0,Low,yellow,False
GA2730005,WINDSOR SUBDIVISION,CWS,95,P,GW,"SAVANNAH, Terrell County, GA",32.0835,-81.0998,61,0,0,Low,yellow,True
GA2730014,TERRELL COUNTY CORRECTIONAL INSTITUTE,CWS,172,L,GW,"DAWSON, Terrell County, GA",,,36,1,0,High,red,False
GA2730015,TERRELL COUNTY CHILD DEV. CTR.,NTNCWS,96,L,GW,"DAWSON, Terrell County, GA",,,17,2,0,High,red,False
GA2730017,TERRELL CO RECREATION COMPLEX,TNCWS,150,L,GW,"DAWSON, Terrell County, GA",,,0,0,0,Good,green,False
GA2750000,BOSTON,CWS,1315,L,GW,"BOSTON, Thomas County, GA",,,53,0,1,Medium,orange,False
GA2750001,COOLIDGE,CWS,667,L,GW,"COOLIDGE, Thomas County, GA",,,18,0,0,Low,yellow,False
GA2750002,MEIGS,CWS,1096,L,GW,"MEIGS, Thomas County, GA",,,113,4,0,High,red,False
GA2750003,OCHLOCKNEE,CWS,905,L,GW,"OCHLOCKNEE, Thomas County, GA",,,21,2,0,High,red,False
GA2750004,PAVO,CWS,815,L,GW,"PAVO, Thomas County, GA",,,76,0,0,Low,yellow,False
GA2750005,THOMASVILLE,CWS,32613,L,GW,"THOMASVILLE, Thomas County, GA",,,21,0,0,Low,yellow,False
GA2750018,SUGARWOOD ESTATES MHP,CWS,162,P,GW,"THOMASVILLE, Thomas County, GA",,,37,5,0,High,red,False
GA2750019,FOXCROFT SUBDIVISION,CWS,108,P,GW,"THOMASVILLE, Thomas County, GA",,,52,7,0,High,red,False
