pwsid,name,type,population,owner_type,primary_source,address,lat,lng,total_violations,health_violations,unaddressed_violations,archived_violations,risk_level,marker_color,has_coordinates,is_active,activity_status,has_archived_reports
GA2370058,OCONEE CAFE,TNCWS,25,P,GW,"EATONTON, Putnam County, GA",33.3268,-83.3885,1,0,0,1,Low,yellow,True,False,Inactive,True
GA2370059,GREAT WATERS AT REYNOLDS PLANTATION,CWS,1350,P,GW,"EATONTON, Putnam County, GA",33.3268,-83.3885,51,15,0,51,High,red,True,True,Active,True
GA2370060,FLAT ROCK SUBDIVISION,CWS,107,P,GW,"ATLANTA, Putnam County, GA",33.749,-84.388,9,0,0,9,Low,yellow,True,False,Inactive,True
GA2370062,MISTY RIVER LANDING SUBDIVISION,CWS,68,P,GW,"ATLANTA, Putnam County, GA",33.749,-84.388,5,0,0,5,Low,yellow,True,False,Inactive,True
GA2370063,WHIPPOORWILL COVE/LOCH HAVEN S/D,CWS,221,P,GW,"EATONTON, Putnam County, GA",33.3268,-83.3885,36,2,0,36,High,red,True,True,Active,True
GA2370064,BEAVER DAM ESTATES,CWS,124,P,GW,"WATKINSVILLE, Putnam County, GA",33.8651,-83.4079,12,0,0,12,Low,yellow,True,True,Active,True
GA2370065,SUGAR CREEK FARMS POA,CWS,65,P,GW,"EATONTON, Putnam County, GA",33.3268,-83.3885,96,18,0,96,High,red,True,True,Active,True
GA2370066,GA POWER-SKILLS DEV CENTER,TNCWS,60,P,GW,"ATLANTA, Putnam County, GA",33.749,-84.388,1,0,0,1,Low,yellow,True,False,Inactive,True
GA2370070,WILDWOOD WS - CUSCOWILLA SUBDIVISION,CWS,840,P,GW,"EATONTON, Putnam County, GA",33.3268,-83.3885,9,0,0,9,Low,yellow,True,False,Inactive,True
GA2370071,LOCH HAVEN SUBDIVISION,CWS,42,P,GW,"ATLANTA, Putnam County, GA",33.749,-84.388,0,0,0,0,Good,green,True,False,Inactive,False
GA2370072,CLOPTON RIDGE,CWS,47,P,GW,"EATONTON, Putnam County, GA",33.3268,-83.3885,2,0,0,2,Low,yellow,True,False,Inactive,True
GA2370073,OCONEE CROSSING WS (RES.& COMM.),CWS,3189,P,GW,"EATONTON, Putnam County, GA",33.3268,-83.3885,75,0,0,75,Low,yellow,True,True,Active,True
GA2370074,LONG SHOALS PLANTATION,CWS,1024,P,GW,"ATLANTA, Putnam County, GA",33.749,-84.388,81,75,0,81,High,red,True,False,Inactive,True
GA2370075,ARROWHEAD LANDING SUBDIVISION,CWS,192,P,GW,"ATLANTA, Putnam County, GA",33.749,-84.388,84,63,0,84,High,red,True,False,Inactive,True
GA2370076,LAKE OCONEE CENTER,TNCWS,100,P,GW,"EATONTON, Putnam County, GA",33.3268,-83.3885,0,0,0,0,Good,green,True,False,Inactive,False
GA2370079,JERRY`S SUPERETTE & BAIT SHOP,TNCWS,0,P,GW,"EATONTON, Putnam County, GA",33.3268,-83.3885,21,0,0,21,Low,yellow,True,False,Unknown,True
GA2370080,BRANTLEY`S MARINE & LODGING,TNCWS,10,P,GW,"EATONTON, Putnam County, GA",33.3268,-83.3885,8,0,0,8,Low,yellow,True,False,Inactive,True
GA2370081,"S. M. BISHOP CO., INC.",TNCWS,40,P,GW,"GRAYSON, Putnam County, GA",33.32,-83.37,13,0,0,13,Low,yellow,True,False,Inactive,True
GA2370082,CYPRESS RIDGE SUBDIVISION,CWS,57,P,GW,"ATLANTA, Putnam County, GA",33.749,-84.388,0,0,0,0,Good,green,True,False,Inactive,False
GA2370084,THUNDER VALLEY,CWS,36,P,GW,"ATLANTA, Putnam County, GA",33.749,-84.388,18,0,0,18,Low,yellow,True,False,Inactive,True
GA2370085,WATER OAKS SUBDIVISION,CWS,94,P,GW,"WATKINSVILLE, Putnam County, GA",33.8651,-83.4079,14,0,0,14,Low,yellow,True,True,Active,True
GA2370086,EATONTON PUTNAM WATER & SEWER AUTH.,CWS,1274,L,SWP,"EATONTON, Putnam County, GA",33.3268,-83.3885,15,2,0,15,High,red,True,False,Inactive,True
GA2370087,SINCLAIR WATER AUTHORITY,CWS,0,L,SW,"MILLEDGEVILLE,, Putnam County, GA",33.32,-83.37,0,0,0,0,Good,green,True,True,Active,False
GA2370088,ALEXANDER LAKES SUBDIVISION,CWS,248,P,GW,"EATONTON, Putnam County, GA",33.3268,-83.3885,2,0,0,2,Low,yellow,True,True,Active,True
GA2370089,CHAPEL SPRINGS,CWS,185,P,GW,"EATONTON, Putnam County, GA",33.3268,-83.3885,0,0,0,0,Good,green,True,False,Inactive,False
GA2370090,DEER RUN MOBILE HOME PARK # 1,CWS,78,P,GW,"MADISON, Putnam County, GA",33.5957,-83.4721,17,0,1,16,Medium,orange,True,True,Active,True
GA2370091,DEER RUN MOBILE HOME PARK II,CWS,181,P,GW,"PEACHTREE CORNERS, Putnam County, GA",33.9698,-84.2214,204,3,1,203,High,red,True,True,Active,True
GA2370093,HUNTER`S CHASE SUBDIVISION,CWS,86,P,GW,"EATONTON, Putnam County, GA",33.3268,-83.3885,0,0,0,0,Good,green,True,True,Active,False
GA2370094,MEADOWCREST SUBDIVISION,CWS,119,P,GW,"EATONTON, Putnam County, GA",33.3268,-83.3885,26,0,0,26,Low,yellow,True,True,Active,True
GA2370097,PHOENIX CROSSING  SUBDIVISION,CWS,55,P,GW,"EATONTON, Putnam County, GA",33.3268,-83.3885,29,0,0,29,Low,yellow,True,True,Active,True
GA2370098,PUTNAM COUNTY SCHOOL WATER SYSTEM,NTNCWS,908,P,SWP,"EATONTON, Putnam County, GA",33.3268,-83.3885,48,27,1,47,High,red,True,True,Active,True
GA2370100,DOLLAR GENERAL STORE - 20113,TNCWS,30,P,GW,"EATONTON, Putnam County, GA",33.3268,-83.3885,0,0,0,0,Good,green,True,True,Active,False
GA2390000,GEORGETOWN,CWS,999,L,GW,"GEORGETOWN, Quitman County, GA",31.86,-85.0,25,6,0,25,High,red,True,True,Active,True
GA2390001,"BONAPARTE`S RETREAT, INC.",CWS,554,P,GW,"GEORGETOWN, Quitman County, GA",31.86,-85.0,29,0,0,29,Low,yellow,True,True,Active,True
GA2390002,CHATTAHOOCHEE PLANTATION ESTS.,CWS,472,P,GW,"GEORGETOWN, Quitman County, GA",31.86,-85.0,15,0,0,15,Low,yellow,True,True,Active,True
GA2390003,WINDING WAY ESTATES,CWS,381,P,GW,"DAWSON, Quitman County, GA",31.7738,-84.4465,50,0,3,47,Medium,orange,True,True,Active,True
GA2390005,USCE RIVER BLUFF PARK,TNCWS,100,F,GW,"FORT GAINES, Quitman County, GA",31.6096,-85.048,0,0,0,0,Good,green,True,False,Inactive,False
GA2390008,QUITMAN WATER & SEWER AUTH.,CWS,996,L,GW,"GEORGETOWN, Quitman County, GA",31.86,-85.0,45,0,3,42,Medium,orange,True,True,Active,True
GA2410000,CLAYTON,CWS,8580,L,SWP,"CLAYTON, Rabun County, GA",34.8762,-83.4013,13,4,0,13,High,red,True,False,Inactive,True
GA2410001,TALLULAH FALLS,CWS,169,L,GW,"TALLULAH FALLS, Rabun County, GA",34.7371,-83.3907,16,1,0,16,High,red,True,True,Active,True
GA2410002,RABUN GAP COMMUNITY SCHOOL,NTNCWS,358,L,GW,"RABUN GAP, Rabun County, GA",34.88,-83.4,12,0,0,12,Low,yellow,True,False,Inactive,True
GA2410003,RABUN GAP NACOOCHEE SCHOOL,CWS,400,P,SW,"RABUN GAP, Rabun County, GA",34.88,-83.4,11,0,0,11,Low,yellow,True,False,Inactive,True
GA2410005,DNR-BLACK ROCK MTN. STATE PARK,TNCWS,250,S,GW,"MOUNTAIN CITY, Rabun County, GA",34.919,-83.3832,18,3,0,18,High,red,True,True,Active,True
GA2410006,KINGWOOD WATER SYSTEM,CWS,575,P,SWP,"CLAYTON, Rabun County, GA",34.8762,-83.4013,24,1,1,23,High,red,True,True,Active,True
GA2410011,GA. POWER CO.(TERRORA PARK),TNCWS,175,P,GW,"ATLANTA, Rabun County, GA",33.749,-84.388,0,0,0,0,Good,green,True,False,Inactive,False
GA2410012,DNR-MOCCASIN CREEK STATE PARK,TNCWS,400,S,GW,"STOCKBRIDGE, Rabun County, GA",33.5437,-84.234,2,0,0,2,Low,yellow,True,True,Active,True
GA2410023,CAMP RAINEY MOUNTAIN,TNCWS,800,P,GW,"CLAYTON, Rabun County, GA",34.8762,-83.4013,28,2,1,27,High,red,True,True,Active,True
GA2410025,CAMP RAMAH DAROM,TNCWS,225,P,GW,"CLAYTON, Rabun County, GA",34.8762,-83.4013,17,3,0,17,High,red,True,True,Active,True
GA2410033,SCREAMER MOUNTAIN S/D,CWS,300,P,SWP,"CLAYTON, Rabun County, GA",34.8762,-83.4013,19,7,0,19,High,red,True,False,Inactive,True
GA2410035,SYLVAN LAKE FALLS,CWS,615,P,GW,"RABUN GAP, Rabun County, GA",34.88,-83.4,184,4,2,182,High,red,True,True,Active,True
GA2410039,DILLARD HOUSE RESTAURANT,TNCWS,200,P,SWP,"DILLARD, Rabun County, GA",34.88,-83.4,64,3,0,64,High,red,True,True,Active,True
GA2410041,"LAPRADES, INC.",TNCWS,75,P,GW,"CLARKSVILLE, Rabun County, GA",34.88,-83.4,93,5,0,93,High,red,True,True,Active,True
GA2410042,USFS-RABUN BEACH CAMPING AREA,TNCWS,410,F,GW,"CLAYTON, Rabun County, GA",34.8762,-83.4013,19,0,0,19,Low,yellow,True,True,Active,True
GA2410045,USFS-TALLULAH RIVER CAMP AREA,TNCWS,68,F,GW,"CLAYTON, Rabun County, GA",34.8762,-83.4013,33,5,1,32,High,red,True,True,Active,True
GA2410047,MOON VALLEY CABINS,TNCWS,25,P,GW,"RABUN GAP, Rabun County, GA",34.88,-83.4,3,0,0,3,Low,yellow,True,False,Inactive,True
GA2410052,MR. BUD`S CAMPGROUND,TNCWS,235,P,GW,"CLARKESVILLE, Rabun County, GA",34.88,-83.4,47,0,2,45,Medium,orange,True,True,Active,True
GA2410053,SKY VALLEY,CWS,1820,L,GW,"DILLARD, Rabun County, GA",34.88,-83.4,51,0,1,50,Medium,orange,True,True,Active,True
GA2410061,KNIGHTS INN-DILLARD,TNCWS,200,P,GW,"DILLARD, Rabun County, GA",34.88,-83.4,14,0,0,14,Low,yellow,True,False,Inactive,True
GA2410084,GEORGIA POWER CO.,TNCWS,500,P,GW,"ATLANTA, Rabun County, GA",33.749,-84.388,0,0,0,0,Good,green,True,False,Inactive,False
GA2410086,DILLARD HOUSE FARMS /RV PARK,TNCWS,100,P,GW,"DILLARD, Rabun County, GA",34.88,-83.4,38,3,0,38,High,red,True,False,Unknown,True
GA2410087,RABUN COUNTY PARK,TNCWS,200,L,GW,"CLAYTON, Rabun County, GA",34.8762,-83.4013,2,0,0,2,Low,yellow,True,False,Inactive,True
GA2410088,CUPBOARD CAFE,TNCWS,600,P,GW,"DILLARD, Rabun County, GA",34.88,-83.4,43,0,0,43,Low,yellow,True,False,Inactive,True
GA2410089,"CHARLIE MOUNTAIN WATER, LLC",CWS,88,P,GW,"LAKEMONT, Rabun County, GA",34.88,-83.4,310,0,0,310,Low,yellow,True,True,Active,True
GA2410095,MOUNTAIN VALLEY INN,TNCWS,350,P,GW,"DILLARD, Rabun County, GA",34.88,-83.4,66,4,0,66,High,red,True,False,Inactive,True
GA2410096,BLEU CANOE,TNCWS,75,P,GW,"CLARKESVILLE, Rabun County, GA",34.88,-83.4,83,6,0,83,High,red,True,True,Active,True
GA2410097,COVECREST SUBDIVISION,CWS,162,P,GW,"TIGER, Rabun County, GA",34.8482,-83.4324,16,0,1,15,Medium,orange,True,True,Active,True
GA2410098,YMCA-CAMP HIGH HARBOUR,TNCWS,160,P,GW,"CLAYTON, Rabun County, GA",34.8762,-83.4013,23,5,0,23,High,red,True,True,Active,True
GA2410099,WILLOW CREEK RESORT,TNCWS,25,P,GW,"CLAYTON, Rabun County, GA",34.8762,-83.4013,2,0,0,2,Low,yellow,True,False,Inactive,True
GA2410100,CHALET VILLAGE,TNCWS,50,P,GW,"DILLARD, Rabun County, GA",34.88,-83.4,70,7,0,70,High,red,True,True,Active,True
GA2410101,PIGGLY WIGGLY SHOPPING CENTER,NTNCWS,90,P,GW,"RABUN GAP, Rabun County, GA",34.88,-83.4,27,8,0,27,High,red,True,False,Unknown,True
GA2410102,LAKE BURTON CAFE,TNCWS,50,P,GW,"CLAYTON, Rabun County, GA",34.8762,-83.4013,76,10,2,74,High,red,True,True,Active,True
GA2410103,RIVER FALLS AT THE GORGE,TNCWS,300,P,GW,"TALLULAH FALLS, Rabun County, GA",34.7371,-83.3907,81,11,0,81,High,red,True,True,Active,True
GA2410104,USFS WILLIS KNOB HORSE TRAILS,TNCWS,45,P,GW,"CLAYTON, Rabun County, GA",34.8762,-83.4013,12,3,0,12,High,red,True,True,Active,True
GA2410105,BURTON MOUNTAIN POA,CWS,39,P,GW,"CLAYTON, Rabun County, GA",34.8762,-83.4013,0,0,0,0,Good,green,True,True,Active,False
GA2410106,EAGLE CHASE,CWS,25,P,GW,"DILLARD, Rabun County, GA",34.88,-83.4,0,0,0,0,Good,green,True,False,Inactive,False
GA2410107,MOUNTAIN MAN BAR B Q,TNCWS,57,P,GW,"CLAYTON, Rabun County, GA",34.8762,-83.4013,45,2,0,45,High,red,True,False,Inactive,True
GA2410108,BLUE RIDGE CAMP & RESORT,TNCWS,300,P,GW,"MOUNTAIN CITY, Rabun County, GA",34.919,-83.3832,36,8,0,36,High,red,True,False,Inactive,True
GA2410109,WILEY JUNCTION,TNCWS,25,P,GW,"WILEY, Rabun County, GA",34.88,-83.4,38,2,0,38,High,red,True,False,Inactive,True
GA2410110,CAMP CREEK COTTAGES,TNCWS,25,P,GW,"EY, Rabun County, GA",34.88,-83.4,0,0,0,0,Good,green,True,False,Inactive,False
GA2410111,ATHENS YMCA CAMP,TNCWS,225,P,GW,"TALLULAH FALLS, Rabun County, GA",34.7371,-83.3907,167,3,0,167,High,red,True,True,Active,True
GA2410114,TABERNACLE BAPTIST SCHOOL,NTNCWS,49,P,GW,"CLAYTON, Rabun County, GA",34.8762,-83.4013,2,0,0,2,Low,yellow,True,False,Inactive,True
GA2410115,"GAP MFG., INC.",NTNCWS,41,P,GW,"RABUN GAP, Rabun County, GA",34.88,-83.4,42,12,0,42,High,red,True,False,Inactive,True
GA2410116,KINGS POINT CONDOMINIUMS,CWS,30,P,GW,"CLAYTON, Rabun County, GA",34.8762,-83.4013,0,0,0,0,Good,green,True,False,Inactive,False
GA2410117,LOFTY BRANCH WATER SYSTEM,TNCWS,26,P,GW,"LAKEMONT, Rabun County, GA",34.88,-83.4,0,0,0,0,Good,green,True,False,Inactive,False
GA2410118,RABUN COUNTY WATER & SEWER AUTHORITY,CWS,10276,L,SW,"CLAYTON, Rabun County, GA",34.8762,-83.4013,20,0,0,20,Low,yellow,True,True,Active,True
GA2410119,LAUREL RIDGE S/D,CWS,88,P,GW,"LAKEMONT, Rabun County, GA",34.88,-83.4,157,72,0,157,High,red,True,True,Active,True
GA2410120,SANDY FORD S/D,CWS,72,P,GW,"LAKEMONT, Rabun County, GA",34.88,-83.4,61,6,0,61,High,red,True,False,Unknown,True
GA2410122,"RIVER VISTA, LLC RV PARK",TNCWS,660,P,GW,"DILLARD, Rabun County, GA",34.88,-83.4,35,0,1,34,Medium,orange,True,True,Active,True
GA2410123,BLUE HOUND BARBECUE LLC,TNCWS,50,P,GW,"DILLARD, Rabun County, GA",34.88,-83.4,18,0,0,18,Low,yellow,True,True,Active,True
GA2410124,WATERFALL COUNTRY CLUB WATER SYSTEM,CWS,156,P,GW,"MARIETTA, Rabun County, GA",33.9526,-84.5499,12,0,0,12,Low,yellow,True,True,Active,True
GA2410126,CAMP CHATTOOGA,TNCWS,112,P,GW,"TALLUAH FALLS, Rabun County, GA",34.88,-83.4,73,3,0,73,High,red,True,True,Active,True
GA2410127,HEATHERSTONE AT FORD MOUNTAIN HOA,CWS,62,P,GW,"DILLARD, Rabun County, GA",34.88,-83.4,18,0,0,18,Low,yellow,True,True,Active,True
GA2410129,LAKE RABUN HOTEL,TNCWS,75,P,GW,"LAKEMONT, Rabun County, GA",34.88,-83.4,34,5,3,31,High,red,True,True,Active,True
GA2410130,SEASONS OF LAKE BURTON,TNCWS,26,P,GW,"CLARKESVILLE, Rabun County, GA",34.88,-83.4,0,0,0,0,Good,green,True,True,Active,False
GA2410132,WOOD`S DINER,TNCWS,83,P,GW,"TIGER, Rabun County, GA",34.8482,-83.4324,7,1,0,7,High,red,True,False,Inactive,True
GA2410133,LIFE TEEN COVECREST CAMP,CWS,332,P,GW,"TIGER, Rabun County, GA",34.8482,-83.4324,2,0,0,2,Low,yellow,True,True,Active,True
GA2410134,SKY VALLEY - WINDING RIDGE,CWS,57,L,GW,"SKY VALLEY, Rabun County, GA",34.88,-83.4,19,0,2,17,Medium,orange,True,True,Active,True
GA2410135,"SOUTHEASTERN EXPEDITIONS, LLC",TNCWS,75,P,GW,"CLAYTON, Rabun County, GA",34.8762,-83.4013,48,7,0,48,High,red,True,True,Active,True
GA2410136,USFS-CHATTOOGA RIVER RANGER DISTRICT,NTNCWS,45,P,GW,"LAKEMONT, Rabun County, GA",34.88,-83.4,0,0,0,0,Good,green,True,True,Active,False
GA2410138,DILLARD,CWS,211,L,SWP,"DILLARD, Rabun County, GA",34.88,-83.4,0,0,0,0,Good,green,True,True,Active,False
GA2414197,USCE,TNCWS,100,F,GW,"WEST POINT, Harris County, GA",32.8785,-85.1824,0,0,0,0,Good,green,True,False,Inactive,False
GA2430000,CUTHBERT,CWS,2835,L,GW,"CUTHBERT, Randolph County, GA",31.77,-84.75,51,15,1,50,High,red,True,True,Active,True
GA2430001,SHELLMAN,CWS,1156,L,GW,"SHELLMAN, Randolph County, GA",31.759,-84.6124,138,10,2,136,High,red,True,True,Active,True
GA2430002,PATTERSON HOSPITAL,CWS,220,P,GW,"CUTHBERT, Randolph County, GA",31.77,-84.75,6,0,0,6,Low,yellow,True,False,Inactive,True
GA2430003,RANDOLPH COUNTY WATER AUTHORITY,CWS,246,L,GW,"COLEMAN, Randolph County, GA",31.6582,-84.8935,64,7,0,64,High,red,True,True,Active,True
GA2430004,CAMP OKITAYKANI,TNCWS,25,P,GW,"CUTHBERT, Randolph County, GA",31.77,-84.75,22,0,0,22,Low,yellow,True,False,Inactive,True
GA2430005,RANDOLPH CO. CORR. INST.,CWS,42,,GW,"CUTHBERT GEORGI, Dougherty County, GA",31.58,-84.21,0,0,0,0,Good,green,True,False,Inactive,False
GA2430006,"CUTHBERT, GA. 31740",TNCWS,60,,GW,"RANDOLPH CLAY SCHOOL, Dougherty County, GA",31.58,-84.21,0,0,0,0,Good,green,True,False,Inactive,False
GA2430007,CENTRAL MOTEL & RESTAURANT,TNCWS,70,,GW,"MT. BERRY, Floyd County, GA",34.26,-85.21,0,0,0,0,Good,green,True,False,Inactive,False
GA2430008,RANDOLPH-CLAY HIGH SCHOOL,NTNCWS,478,L,GW,"CUTHBERT, Randolph County, GA",31.77,-84.75,90,0,0,90,Low,yellow,True,False,Inactive,True
GA2430010,GA SUPERTREE NURSERY,TNCWS,31,P,GW,"SHELLMAN, Randolph County, GA",31.759,-84.6124,2,0,0,2,Low,yellow,True,False,Inactive,True
GA2450000,AUGUSTA-RICHMOND CO WS,CWS,204000,L,SW,"AUGUSTA, Richmond County, GA",33.4735,-82.0105,19,3,0,19,High,red,True,True,Active,True
GA2450001,BLYTHE,CWS,1036,L,GW,"BLYTHE, Richmond County, GA",33.36,-82.07,31,0,0,31,Low,yellow,True,True,Active,True
GA2450002,HEPHZIBAH,CWS,6941,L,GW,"HEPHZIBAH, Richmond County, GA",33.3168,-82.0962,94,4,6,88,High,red,True,True,Active,True
GA2450004,RICHMOND COUNTY,CWS,66919,L,GW,"AUGUSTA, Richmond County, GA",33.4735,-82.0105,0,0,0,0,Good,green,True,False,Inactive,False
GA2450006,AUGUSTA YOUTH-DEVEL.-CENTER,CWS,537,S,GW,"AUGUSTA, Richmond County, GA",33.4735,-82.0105,2,0,0,2,Low,yellow,True,False,Inactive,True
GA2450008,CASTLE PINES MOBILE HOME PARK,CWS,600,,GW,"AUGUSTA GEORGIA, Fulton County, GA",33.749,-84.388,0,0,0,0,Good,green,True,False,Inactive,False
GA2450013,"HEPHZIBAH, GA. 30815",CWS,272,,GW,"HOME FOLKS MOBILE HOME PARK, Fulton County, GA",33.749,-84.388,0,0,0,0,Good,green,True,False,Inactive,False
GA2450014,REASONABLE LIVING,CWS,41,P,GW,"HEPHZIBAH, Richmond County, GA",33.3168,-82.0962,92,5,0,92,High,red,True,True,Active,True
GA2450015,"HEPHZIBAH, GA. 30815",CWS,50,,GW,"MIMS TRAILER PARK GL, Fulton County, GA",33.749,-84.388,0,0,0,0,Good,green,True,False,Inactive,False
GA2450016,LEO GHITTER~S PARK,CWS,39,P,GW,"AUGUSTA, Richmond County, GA",33.4735,-82.0105,51,0,0,51,Low,yellow,True,False,Inactive,True
GA2450017,HEPHZIBAH-OAKRIDGE,CWS,1349,L,GW,"HEPHZIBAH, Richmond County, GA",33.3168,-82.0962,32,0,0,32,Low,yellow,True,False,Unknown,True
GA2450020,ABITIBI SOUTHERN CORP.,TNCWS,26,,GW,"AUGUSTA GEORGIA, Fulton County, GA",33.749,-84.388,0,0,0,0,Good,green,True,False,Inactive,False
GA2450022,"FEDERAL PAPER BOARD CO., INC.",NTNCWS,900,P,SW,"AUGUSTA, Richmond County, GA",33.4735,-82.0105,1,0,0,1,Low,yellow,True,False,Inactive,True
GA2450023,EAST CENTRAL REGIONAL HOSPITAL,CWS,1357,S,GUP,"GRACEWOOD, Richmond County, GA",33.36,-82.07,18,0,0,18,Low,yellow,True,False,Inactive,True
GA2450027,THE TIMBERS TRAILER PARK,CWS,27,,GW,"AUGUSTA,, Fulton County, GA",33.749,-84.388,0,0,0,0,Good,green,True,False,Inactive,False
GA2450028,USA-FORT GORDON,CWS,24000,F,SW,"FORT GORDON, Richmond County, GA",33.36,-82.07,19,0,0,19,Low,yellow,True,False,Inactive,True
GA2450029,HERITAGE RV PARK,TNCWS,335,P,GW,"AUGUSTA, Richmond County, GA",33.4735,-82.0105,45,0,0,45,Low,yellow,True,True,Active,True
GA2450038,SIMON TRAILER PARK,CWS,96,P,GW,"MARTINEZ, Richmond County, GA",33.36,-82.07,112,3,0,112,High,red,True,False,Inactive,True
GA2450046,GASKINS MOBILE HOME PARK,CWS,356,P,GW,"AUGUSTA, Richmond County, GA",33.4735,-82.0105,5,2,0,5,High,red,True,False,Inactive,True
GA2450061,OAKDALE TRAILER PARK,CWS,68,P,GW,"APPLING, Richmond County, GA",33.36,-82.07,56,22,0,56,High,red,True,False,Inactive,True
GA2450063,"AUGUSTA, GA. 30906",CWS,15,,GW,"HEPHZIBAH, Worth County, GA",33.3168,-82.0962,0,0,0,0,Good,green,True,False,Inactive,False
GA2450067,WYLDS TRAILER COURT,CWS,45,,GW,"AUGUSTA, Fulton County, GA",33.4735,-82.0105,0,0,0,0,Good,green,True,False,Inactive,False
GA2450086,"HEPHZIBUH, GA. 30958",TNCWS,35,,GW,"LOIS FLOWERS MG, Worth County, GA",31.55,-83.85,0,0,0,0,Good,green,True,False,Inactive,False
GA2450120,"AUGUSTA, GA. 30902",TNCWS,26,,GW,"AUGUSTA GEORGIA, Worth County, GA",31.55,-83.85,0,0,0,0,Good,green,True,False,Inactive,False
GA2450137,"AUGUSTA, GA. 30901",TNCWS,125,,GW,"GOODALE INN, Worth County, GA",31.55,-83.85,0,0,0,0,Good,green,True,False,Inactive,False
GA2450148,MARTIN MARIETTA COMPANY,NTNCWS,65,P,GW,"AUGUSTA, Richmond County, GA",33.4735,-82.0105,6,0,0,6,Low,yellow,True,False,Inactive,True
GA2450151,,TNCWS,50,,GW,"MERRY BROS. BRICK & TILE, Worth County, GA",31.55,-83.85,0,0,0,0,Good,green,True,False,Inactive,False
GA2450152,OLIN CHEMICALS,NTNCWS,50,P,GW,"AUGUSTA, Richmond County, GA",33.4735,-82.0105,0,0,0,0,Good,green,True,False,Inactive,False
GA2450154,RUB-IT-IN-AGAIN LOUNGE,TNCWS,50,P,GW,"AUGUSTA, Richmond County, GA",33.4735,-82.0105,0,0,0,0,Good,green,True,False,Inactive,False
GA2450159,ALBION KAOLIN COMPANY,NTNCWS,87,P,GW,"HEPHZIBAH, Richmond County, GA",33.3168,-82.0962,0,0,0,0,Good,green,True,False,Inactive,False
GA2450160,"AUGUSTA, GA. 30909",TNCWS,100,,GW,"MISTY'S SEAFOOD, Worth County, GA",31.55,-83.85,0,0,0,0,Good,green,True,False,Inactive,False
GA2450162,"DEERFIELD SPECIALTY PAPERS,INC",NTNCWS,100,P,GW,"AUGUSTA, Richmond County, GA",33.4735,-82.0105,4,0,0,4,Low,yellow,True,False,Inactive,True
GA2450163,USA FORT GORDON-GAME WARDEN,TNCWS,25,F,GW,"FORT GORDON (U.S. ARMY), Richmond County, GA",33.36,-82.07,1,0,0,1,Low,yellow,True,False,Inactive,True
GA2450164,USA-FORT EISENHOWER RANGE CNTRL COMPLEX,TNCWS,100,F,GW,"FORT GORDON (U.S. ARMY), Richmond County, GA",33.36,-82.07,0,0,0,0,Good,green,True,True,Active,False
GA2450165,USA-FORT GORDON LEITNER LK REC B-467,TNCWS,25,F,GW,"FORT GORDON (U.S. ARMY), Richmond County, GA",33.36,-82.07,0,0,0,0,Good,green,True,False,Inactive,False
GA2450166,GORDON LAKES GOLF COURSE LT1,TNCWS,30,F,GW,"FORT GORDON (U.S. ARMY), Richmond County, GA",33.36,-82.07,2,0,0,2,Low,yellow,True,False,Unknown,True
GA2450167,GORDON LAKES GOLF COURSE LT2,TNCWS,30,F,GW,"FORT GORDON (U.S. ARMY), Richmond County, GA",33.36,-82.07,2,0,0,2,Low,yellow,True,False,Inactive,True
GA2450168,USA-FORT EISENHOWER RANGE 14,TNCWS,28,F,GW,"FORT EISENHOWER, Richmond County, GA",33.36,-82.07,0,0,0,0,Good,green,True,True,Active,False
GA2450169,USA-FORT GORDON RNCOA TACTICAL TRAINING,TNCWS,50,F,GW,"FORT GORDON, Richmond County, GA",33.36,-82.07,7,0,0,7,Low,yellow,True,False,Unknown,True
GA2470000,ROCKDALE CO. WATER SYSTEM,CWS,91678,L,SW,"CONYERS, Rockdale County, GA",33.6676,-84.0176,24,8,0,24,High,red,True,True,Active,True
GA2470002,HI ROC SHORES ASSOCIATION,CWS,655,P,GW,"CONYERS, Rockdale County, GA",33.6676,-84.0176,182,14,3,179,High,red,True,True,Active,True
GA2470003,"LITTLE MOUNTAIN S/D, NO. 1 HOA",CWS,61,P,GW,"ELLENWOOD, Rockdale County, GA",33.65,-84.02,37,1,6,31,High,red,True,True,Active,True
GA2470004,MOUNTAIN VALLEY-ROCKDALE W. S.,CWS,175,,GW,"CONYERS GEORGIA, Rockdale County, GA",33.65,-84.02,0,0,0,0,Good,green,True,False,Inactive,False
GA2470005,LAKEVIEW UTILITIES,CWS,2200,P,GW,"CONYERS, Rockdale County, GA",33.6676,-84.0176,86,11,2,84,High,red,True,True,Active,True
GA2470006,MONASTERY OF THE HOLY SPIRIT,CWS,100,P,GW,"CONYERS, Rockdale County, GA",33.6676,-84.0176,17,0,0,17,Low,yellow,True,True,Active,True
GA2470007,ELKS AIDMORE CHILDRENS HOME,CWS,75,P,GW,"CONYERS, Rockdale County, GA",33.6676,-84.0176,8,3,0,8,High,red,True,False,Inactive,True
GA2470010,"FAIR OAKS ENT., INC.",CWS,166,P,GW,"CONYERS, Rockdale County, GA",33.6676,-84.0176,442,0,0,442,Low,yellow,True,False,Inactive,True
GA2470011,STOCKBRIDGE. GA. 30281,TNCWS,70,,GW,"LITTLE MT. CHILD CARE CENTER, GA",,,0,0,0,0,Good,green,False,False,Inactive,False
